timestamp,dataset,model,case_name,generator_name,case_mode,conditioning_cols,generated_cols,feature_name_or__aggregate__,ks_stat,ks_pvalue,wasserstein,kl_divergence,corr_diff,corr_frobenius
2026-07-07T21:30:03.545882+00:00,invivo,tmpu89xfyhy,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.034408136766933564,0.008410836045081353,3.919370450609481e-05,0.01835111077754971,0.0192444685168749,
2026-07-07T21:30:03.545882+00:00,invivo,tmpu89xfyhy,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.034624540142826225,0.007849644624434406,2.9365112929592605e-05,0.01561185812032968,0.01727889418926693,
2026-07-07T21:30:03.545882+00:00,invivo,tmpu89xfyhy,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.032893313135684915,0.013473944805591394,3.624784405409153e-05,0.02455136848183052,0.019409652363623228,
2026-07-07T21:30:03.545882+00:00,invivo,tmpu89xfyhy,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.032460506383899586,0.01535586824442436,4.915587801095349e-05,0.09687269887621246,0.025198899819512805,
2026-07-07T21:30:03.545882+00:00,invivo,tmpu89xfyhy,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.026401211858905,0.07982730563627624,6.283734584250547e-05,0.07931167171437169,0.024452380080437004,
2026-07-07T21:30:03.545882+00:00,invivo,tmpu89xfyhy,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.03139291639616244,,3.5907278054015177e-05,0.041529562360538584,0.02180588395888318,0.40189797545883793
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.025752001731227006,0.09334532889225701,1.5902987037059634e-05,0.042023360724309004,0.015547216143618148,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.021207530837481066,0.2498036801543492,1.8755331241220087e-05,0.015006449496958878,0.006500171198522338,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.018394286950876432,0.4149907505053663,2.5981880184358403e-05,0.0297134918486777,0.011175513808568235,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.016446656567842458,0.5596377959618416,2.5361936710079528e-05,0.013248711901318053,0.012338648736897825,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.016230253191949793,0.576800369463032,2.6684547048280763e-05,0.018030418092528557,0.008825178072017032,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.031162086128543605,0.02249560248493931,5.8878446851358244e-05,0.014470767870831219,0.01450036389206278,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.031162086128543605,0.02249560248493931,6.806061372822666e-05,0.019024637877880207,0.012862681281976674,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.02748322873836832,0.06097369070308344,6.733779875228477e-05,0.011826404905387826,0.014453156635756532,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.02488638822765635,0.11429650162388323,4.338540328594333e-05,0.01623470010130186,0.015822330027276257,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.026834018610690326,0.07176514119745123,2.76470515278458e-05,0.026538699617000887,0.019053908387237736,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.017312270071413113,0.4928552437759613,2.252853749893492e-05,0.020499562868043587,0.011482133179210841,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.01990911058212508,0.31901268721709164,1.7286157618151736e-05,0.016384124600629456,0.008839056387930004,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.02272235446872971,0.18388868927642923,2.8302131691859096e-05,0.014580955749541241,0.008003968364923933,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.0341917333910409,0.009008244593242518,5.2773276390138875e-05,0.04403307272443956,0.02030018456564471,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.032244103008006925,0.016382567162352382,6.773391378636907e-05,0.02043751628688592,0.028614481730664592,
2026-07-07T21:30:33.807838+00:00,invivo,tmpyrebuypz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.024395873908966314,,3.77746675568074e-05,0.021470191644382262,0.013887932827487178,0.2825778757997905
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.015797446440164467,0.6115106066445936,6.925092606226498e-06,0.01551365349372089,0.015846364519566725,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.0132006059294525,0.8156064121357464,1.1128075124595622e-05,0.03388065406918989,0.007041750692194792,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.017528673447305777,0.47673035705424327,1.9380921442700394e-05,0.018779813118080878,0.012125526907681003,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.017745076823198442,0.4608683009070535,2.528484875620399e-05,0.020392768439538227,0.015243586634668968,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.02272235446872971,0.18388868927642923,2.9028533565119815e-05,0.023879777431275014,0.015222041668704915,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.01817788357498377,0.4299870082084853,2.9465276342341578e-05,0.04577111344447792,0.013990373008538818,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.021207530837481066,0.2498036801543492,3.103357444119497e-05,0.038973489149520826,0.01456735321005984,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.01882709370266176,0.3859329002182059,2.7616005727180382e-05,0.01775589009421929,0.014573362619482192,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.016879463319627787,0.5258283478046503,2.226649943642747e-05,0.027906339143401297,0.01671766537538417,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.018394286950876432,0.4149907505053663,1.534605610141799e-05,0.028408570378067065,0.02027157658781175,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.01709586669552045,0.5092271451574872,1.742623729180837e-05,0.015059738593867196,0.01037578050002452,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.019476303830339752,0.34477924426519935,1.5481739794428174e-05,0.01987138455110596,0.008979590787200613,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.025752001731227006,0.09334532889225701,2.553117644865118e-05,0.01562658354231654,0.007132841580542956,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.020558320709803072,0.28289680120155786,4.006256569315284e-05,0.010417928980495993,0.01678089840720757,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.016663059943735122,0.5426391532294759,4.329416080129318e-05,0.021117436598691162,0.025441797630973203,
2026-07-07T21:31:03.996348+00:00,invivo,tmp23pbr15k,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.01866839789367381,,2.3951384238182828e-05,0.023557009401864542,0.014287367342002802,0.2836744746321764
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.021207530837481066,0.2498036801543492,1.1321146923456303e-05,0.03539034151895555,0.024640057853744995,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.026834018610690326,0.07176514119745123,1.6328251872007107e-05,0.01565449225659632,0.006650772904745376,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.020774724085695737,0.27153229380856847,1.899768760676823e-05,0.05399702239620861,0.014509810093199186,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.016879463319627787,0.5258283478046503,2.272317117018766e-05,0.0751053115255546,0.01661726814030426,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.019692707206232417,0.3317274273626096,2.8558731378155304e-05,0.018271194093916907,0.015237732651059198,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.01925990045444709,0.35816621768789075,3.190400429528428e-05,0.05307427404110184,0.01865266612086911,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.02164033758926639,0.22938922934500636,4.065626642698427e-05,0.020540050724171897,0.01807674261277127,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.016879463319627787,0.5258283478046503,3.130599412700821e-05,0.03560404904945501,0.01856582587503389,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.016446656567842458,0.5596377959618416,1.8937286977090825e-05,0.048163096494974904,0.018972287176754078,
